,0,1,2,3,4,5,6
0,0.94095,0.00572,0.00929,0.31628,0.32412,0.44974,0.38299
1,0.13489,0.05598,0.15735,0.25958,0.00168,0.03394,1e-05
2,0.26015,0.20437,0.43736,0.24795,0.43566,0.03622,0.23491
3,0.81898,0.46136,0.05215,0.07438,0.49556,0.01881,2e-05
4,0.32431,0.42523,0.05074,0.351,0.00861,0.10115,1e-05
5,0.3908,0.44017,0.03477,0.14661,0.05757,0.02369,0.00833
6,0.99783,0.11722,8e-05,0.03711,0.00823,0.0486,0.02539
7,0.00047,0.19454,0.01813,0.4445,0.00016,0.36076,0.00746
8,0.12882,0.04415,0.24385,0.22174,0.02153,0.26539,0.18417
9,0.19795,0.00134,0.01969,0.06185,0.00025,0.2544,0.19439
10,0.69166,0.26768,0.00314,0.01579,0.08498,0.11659,0.2016
11,0.90209,0.00091,0.37729,0.19611,0.06448,0.05357,0.28482
12,0.7336,0.00011,0.10037,0.41571,0.00225,0.00333,0.12192
13,0.29226,1e-05,0.40983,0.07638,0.12639,0.3614,0.15205
14,0.9967,0.00255,0.09386,0.44217,0.05275,0.02,0.00899
15,0.99902,0.00337,0.15841,0.18332,0.3368,0.00218,0.28175
16,1.00001,0.12324,0.47413,0.10465,0.00847,0.0076,0.32099
17,0.90057,0.16667,0.07757,0.35672,0.0308,0.15325,0.22755
18,1.00001,0.076,0.12071,0.01402,0.00172,8e-05,0.43305
19,0.99434,0.04037,0.46576,0.0371,0.06656,0.24031,0.19395
20,0.99949,0.15398,0.075,0.01358,0.00633,0.06247,1e-05
21,0.97789,0.35282,0.04951,0.01559,0.28232,0.03523,1e-05
22,0.99571,0.06149,0.20674,0.00408,0.27939,0.00955,0.37386
23,0.94079,0.00938,0.003,0.3921,0.06833,0.00827,0.01118
24,0.345,0.24346,0.04166,0.14765,0.42264,0.06306,0.0523
25,0.99999,0.00153,0.3848,0.04414,0.01289,0.01636,3e-05
26,0.69704,0.22022,0.01072,0.44203,0.10087,0.16212,1e-05
27,0.19516,0.12706,0.23995,0.14713,1e-05,0.03361,1e-05
28,0.04059,0.10308,0.23821,0.42641,1e-05,0.03982,1e-05
29,0.1683,0.05566,0.48711,0.45787,4e-05,0.02755,1e-05
30,0.12205,0.00934,0.35444,0.39808,3e-05,0.27785,1e-05
31,0.63458,0.41906,0.24859,0.43544,0.0808,0.23587,0.40418
32,0.81326,0.09597,0.29526,0.21116,0.00032,0.13325,0.30329
33,0.37495,0.30197,0.21185,0.38543,0.23545,0.04782,0.32504
34,0.20238,0.10698,0.12996,0.02838,0.0332,0.45066,0.29637
35,0.29834,0.11818,0.41821,0.38909,0.31055,0.17685,0.44119
36,0.99455,6e-05,0.09927,0.12786,0.25068,0.00142,1e-05
37,0.96726,0.00194,0.34685,0.24452,0.07245,0.00063,1e-05
38,0.7903,0.00306,0.21849,0.01665,0.00049,0.00591,1e-05
39,1e-05,1e-05,0.12506,0.00764,0.35754,0.00069,1e-05
40,0.01486,0.00243,0.24659,0.11686,0.02073,0.45038,3e-05
