,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
0,9362250.0,,Male_InOut,4654.40100000002,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1,9362250.0,,Male_InOut,679.9549998569419,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
2,9362250.0,,Male_InOut,648.018999904627,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
3,9362250.0,,Male_InOut,612.0419999523147,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
4,9362250.0,,Male_InOut,858.2100000000064,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5,9362250.0,,Male_InOut,1072.5129998569464,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6,9362250.0,,Male_InOut,663.448000000004,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
7,9362250.0,,Male_InOut,581.5429998569452,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8,9362250.0,,Male_InOut,467.77899985694967,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9,9362250.0,,Male_InOut,561.3770000476798,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
10,9362250.0,,Male_InOut,632.9679999523214,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
11,9362250.0,,Male_InOut,693.7690000476869,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
12,9362250.0,,Male_InOut,977.7880000476872,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
13,9362250.0,,Male_InOut,662.1519999523152,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
14,9362250.0,,Male_InOut,754.6859999046283,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
15,9362250.0,,Male_InOut,617.4959998569539,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
16,9362250.0,,Male_InOut,652.3160000476782,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17,9362250.0,,Male_InOut,539.0120000000024,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
18,9362250.0,,Male_InOut,585.5660000000062,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
19,9362250.0,,Male_InOut,747.9510000000009,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
20,9362250.0,,Male_InOut,628.2739999523183,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
21,9362250.0,,Male_InOut,670.9839998569514,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
22,9362250.0,,Male_InOut,594.4229998569499,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
23,9362250.0,,Male_InOut,589.1869999523187,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
24,9362250.0,,Male_InOut,642.8210000476829,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
25,9362250.0,,Male_InOut,540.3610000000044,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
26,9362250.0,,Male_InOut,558.0490000476857,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
27,9362250.0,,Male_InOut,929.7150000476832,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
28,9362250.0,,Male_InOut,992.7409999046358,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
29,9362250.0,,Male_InOut,741.2099999523198,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
30,9362250.0,,Male_InOut,678.0139998569502,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
31,9362250.0,,Male_InOut,661.6359999523265,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
32,9362250.0,,Male_InOut,649.0079999046284,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
33,9362250.0,,Male_InOut,681.765000000014,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
34,9362250.0,,Male_InOut,769.1819999046274,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
35,9362250.0,,Male_InOut,625.6750000476895,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
36,9362250.0,,Male_InOut,701.4079999999958,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
37,9362250.0,,Male_InOut,617.7209998569451,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
38,9362250.0,,Male_InOut,671.3069998569554,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
39,9362250.0,,Male_InOut,807.41199995231,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
40,9362250.0,,Male_InOut,737.8079999046458,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
41,9362250.0,,Male_InOut,633.5750000476837,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
42,9362250.0,,Male_InOut,719.2399998569454,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
43,9362250.0,,Male_InOut,769.0599998569523,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
44,9362250.0,,Male_InOut,576.0409998569521,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
