,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
0,9362250.0,,Male_InOut,left,4654.40100000002,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
1,9362250.0,,Male_InOut,left,679.9549998569419,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
2,9362250.0,,Male_InOut,right,648.018999904627,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
3,9362250.0,,Male_InOut,left,612.0419999523147,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
4,9362250.0,,Male_InOut,right,858.2100000000064,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
5,9362250.0,,Male_InOut,right,1072.5129998569464,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
6,9362250.0,,Male_InOut,right,663.448000000004,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
7,9362250.0,,Male_InOut,left,581.5429998569452,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
8,9362250.0,,Male_InOut,left,467.77899985694967,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
9,9362250.0,,Male_InOut,right,561.3770000476798,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
10,9362250.0,,Male_InOut,left,632.9679999523214,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
11,9362250.0,,Male_InOut,right,693.7690000476869,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,,,practice_images,
12,9362250.0,,Male_InOut,right,977.7880000476872,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
13,9362250.0,,Male_InOut,left,662.1519999523152,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
14,9362250.0,,Male_InOut,left,754.6859999046283,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
15,9362250.0,,Male_InOut,right,617.4959998569539,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
16,9362250.0,,Male_InOut,right,652.3160000476782,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
17,9362250.0,,Male_InOut,left,539.0120000000024,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
18,9362250.0,,Male_InOut,right,585.5660000000062,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
19,9362250.0,,Male_InOut,right,747.9510000000009,0.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
20,9362250.0,,Male_InOut,right,628.2739999523183,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
21,9362250.0,,Male_InOut,left,670.9839998569514,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
22,9362250.0,,Male_InOut,left,594.4229998569499,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
23,9362250.0,,Male_InOut,left,589.1869999523187,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
24,9362250.0,,Male_InOut,right,642.8210000476829,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
25,9362250.0,,Male_InOut,left,540.3610000000044,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
26,9362250.0,,Male_InOut,right,558.0490000476857,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
27,9362250.0,,Male_InOut,right,929.7150000476832,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
28,9362250.0,,Male_InOut,left,992.7409999046358,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
