,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
0,9394743.0,,Male_InOut,1081.601999999999,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
1,9394743.0,,Male_InOut,840.7259999761591,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
2,9394743.0,,Male_InOut,1152.455999964237,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
3,9394743.0,,Male_InOut,1142.308000000001,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
4,9394743.0,,Male_InOut,870.4609999999993,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
5,9394743.0,,Male_InOut,848.7909999642361,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
6,9394743.0,,Male_InOut,806.3819999880798,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
7,9394743.0,,Male_InOut,1372.1389999642342,0.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
8,9394743.0,,Male_InOut,697.6119999523144,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
9,9394743.0,,Male_InOut,747.6429999999964,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
10,9394743.0,,Male_InOut,789.8219999880821,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
11,9394743.0,,Male_InOut,941.9149999523142,1.0,af00009_fg.png,wf00009_fg.png,,,practice_images,
12,9394743.0,,Male_InOut,1147.6579999761598,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
13,9394743.0,,Male_InOut,532.3079999761612,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
14,9394743.0,,Male_InOut,573.9130000000005,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
15,9394743.0,,Male_InOut,627.8849999761587,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
