Name,Race,Gender
Aaliyiah,Black American,Female
Aisha,Black American,Female
Jasmine,Black American,Female
Kiana,Black American,Female
Liyah,Black American,Female
Jamal,Black American,Male
Deshawn,Black American,Male
Jerome,Black American,Male
Treyvone,Black American,Male
Tyrone,Black American,Male
Becky,White American,Female
Charlotte,White American,Female
Emma,White American,Female
Mckensie,White American,Female
Olivia,White American,Female
Brody,White American,Male
Garrett,White American,Male
Ian,White American,Male
Jack,White American,Male
Spencer,White American,Male
Ting,Chinese American,Female
Xinyi,Chinese American,Female
Yihan,Chinese American,Female
Yinuo,Chinese American,Female
Yuxi,Chinese American,Female
Haoran,Chinese American,Male
Haoyu,Chinese American,Male
Mingze,Chinese American,Male
Yize,Chinese American,Male
Muyang,Chinese American,Male
Gabriella,Hispanic or Latino,Female
Lucia,Hispanic or Latino,Female
Magda,Hispanic or Latino,Female
Mariella,Hispanic or Latino,Female
Marisol,Hispanic or Latino,Female
Enrique,Hispanic or Latino,Male
Jose,Hispanic or Latino,Male
Juan,Hispanic or Latino,Male
Pablo,Hispanic or Latino,Male
Ricardo,Hispanic or Latino,Male
Sam,White American,NonBinary
Alex,White American,NonBinary
Casey,White American,NonBinary
Riley,White American,NonBinary
Jamie,White American,NonBinary
