,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
0,8657252.0,Condition_InIn,2194.6049999523166,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
1,8657252.0,Condition_InIn,1177.2659999523166,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
2,8657252.0,Condition_InIn,1137.7409999523152,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3,8657252.0,Condition_InIn,790.3470000238449,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
4,8657252.0,Condition_InIn,1319.2369999523216,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5,8657252.0,Condition_InIn,1038.3639999761654,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
6,8657252.0,Condition_InIn,1057.5389999523177,0.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
7,8657252.0,Condition_InIn,791.9490000238438,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
8,8657252.0,Condition_InIn,955.2299999284731,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9,8657252.0,Condition_InIn,737.0049999761541,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
10,8657252.0,Condition_InIn,882.994000000006,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
11,8657252.0,Condition_InIn,3355.441000000006,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
12,8657252.0,Condition_InIn,708.6569999761559,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
13,8657252.0,Condition_InIn,776.8600000238366,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
14,8657252.0,Condition_InIn,1048.8889999523235,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
15,8657252.0,Condition_InIn,638.9530000238447,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
16,8657252.0,Condition_InIn,631.1829999284673,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
17,8657252.0,Condition_InIn,1002.6809999761608,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18,8657252.0,Condition_InIn,782.4720000238449,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
19,8657252.0,Condition_InIn,737.2280000000028,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
20,8657252.0,Condition_InIn,723.082999928476,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
21,8657252.0,Condition_InIn,662.3150000238384,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
22,8657252.0,Condition_InIn,603.6699999999983,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
23,8657252.0,Condition_InIn,581.2360000238405,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
24,8657252.0,Condition_InIn,849.6619999999821,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
25,8657252.0,Condition_InIn,631.2919999284786,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
26,8657252.0,Condition_InIn,612.4890000238374,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
27,8657252.0,Condition_InIn,1790.8120000000054,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
28,8657252.0,Condition_InIn,746.7920000000013,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
29,8657252.0,Condition_InIn,815.7559999523219,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
30,8657252.0,Condition_InIn,858.184999928475,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
