,Participant Private ID,C_IAT_INT(pos=Wint),C_IAT_STR(pos=Wweak),C_IAT_Disgust(pos=Wclean)
0,9394739,0.2475681829419991,-0.2895425973552404,0.005713350283691721
1,9394740,0.48897698446800875,-0.20474429925085788,0.21390844586965238
2,9394741,-1.27296646407764,0.8354648589901061,-1.093017025516507
3,9394743,0.7529955740954986,0.1212649814306059,0.6620453468605761
4,9394744,0.4727429489032539,0.1549017427202612,0.8422665240594109
5,9394745,-0.4596637678776552,0.5391744835343789,-0.020978824805159706
6,9394746,-0.12795167688309073,0.7476478849923857,-0.037246533420693714
7,9394748,-0.2892649337707543,-0.08412645611079429,0.4972574811605099
8,9394750,0.25300100754558796,-0.7652921198991595,-0.02217457866676559
9,9394773,-0.29145436512017736,0.33482290379377866,0.1095241490843911
10,9394778,-0.0018669553120371212,0.012638622833175283,-0.05133288085712514
11,9394787,-0.20898930189434722,0.17073332396721141,-0.751271919648143
12,9394799,0.23800530791575306,0.41155196245048525,-0.6824784169716244
13,9394801,-0.7715625890562428,0.28075954477786996,0.16742392700720535
14,9394804,-0.5092379008090668,-0.8274735895821339,0.9198684406404138
15,9394806,-0.13231301860197164,-0.2516769698363276,-0.06672061124751406
16,9394818,-0.08608338228886822,0.6044657328148517,-0.3454556652072908
17,9394846,0.7605578787191979,0.12420421520294887,-0.11209555506154316
18,9394852,-0.18449349773910925,0.24820154691382193,-0.2719527247821359
19,9394866,0.3613339196007366,-0.481708710618773,-0.2083900488251218
20,9394925,0.45976289863558223,0.14450432683099568,0.5314129564059087
21,9394949,0.257862936047118,-0.10511294145578631,0.42897202277841817
22,9394956,0.15147624427273176,-0.06888013839838628,0.03529893042246935
23,9394979,-0.34530385349527376,-0.6123285912718242,0.5235860074098388
24,9395046,0.2157505438835994,0.2684737924311373,-0.05434790403533148
25,9395094,-0.01153606691932015,-0.6674667616617024,0.3703407696446454
26,9395098,0.3749224094399088,-0.1374462917651367,-0.087683248510457
27,9395151,0.5342080593233157,-0.8453739867497888,0.18191920321931662
28,9395179,0.3798859611970038,0.315388709693495,-0.2578679815310558
29,9395221,-0.08803659764630187,0.08098120591993685,1.0641757717467792
30,9395236,0.39780657990170926,-0.15867382183410628,-0.23428648597134225
31,9395261,-0.5356905035309975,-0.1954796890752264,0.01151086683959613
32,9395281,-0.11531827291667286,0.200228540869068,0.6803255010269302
33,9395284,0.3335753437213931,0.545438671794492,-0.5535814841553599
34,9395347,-0.19660999426483092,-0.29083755458922056,-0.5049188422397944
35,9395401,-0.5264096009864891,0.4955353269046558,-0.7811116953105304
36,9395451,0.3678425301898321,0.3608235988602145,0.6912555050688515
37,9395455,-0.3482733724399056,0.07625783241714809,0.5108262019382245
38,9395458,-0.18043183597788412,0.0045686798871238075,0.5621948264481721
39,9852768,0.1916456586967652,0.1832545310938636,-0.06467626001946196
40,9852795,0.3969123208195866,0.32977362872270144,0.22969676780741233
41,9852813,-0.7489581208069088,0.03907493508734238,0.2911695447379259
42,9852841,0.12800804146484246,-0.2622263344901165,0.5557462725032258
43,9852887,0.4087463092699881,0.37918141279518874,0.28743274224840326
44,9852898,0.0514125266472339,0.7704847595226403,0.7097560961747778
45,9852999,0.24634614261710874,-0.6096127979723099,0.027838033618403965
46,9853008,-0.741229683470948,-0.2929376503950063,-0.7833583975832469
47,9853017,-0.2704724777888373,0.15554854904235416,-0.036609356839981864
48,9853263,0.2551786287045941,0.05052469677458177,-0.42818943592359154
49,9853375,0.18333609844890755,-0.26275813032231066,-0.2783866629693814
50,9853436,-0.2978324900480503,-0.3096789597683592,-0.28751073555204476
51,9853445,0.728111672160533,0.7179083487890977,0.1904077413781497
52,9853580,0.014023070670716373,-0.005811624027431811,-0.507741583706669
53,9853627,0.41230701754044513,0.3776282860482356,-0.20323064691866866
54,9853682,0.4531511469113077,0.5989140985589156,-0.41506953730941293
55,9853731,0.693233029650734,0.3926246293596484,-0.03380551097011796
56,9853791,-0.2886062559629729,-0.6821509073787745,-0.17259158462631286
57,9853861,0.04841852042162854,0.1994921110014419,-0.1344276852691607
58,9853936,-0.1622608565946666,0.09963033902444383,-0.12067903349853663
59,9854058,-0.15436101304575678,-0.30556928315436577,-0.020308536593584003
60,9854409,-0.0364174346459545,-0.054718317943402525,0.4207287974036284
61,9854455,0.6328800695571293,0.44996999865017917,-0.4446024936102352
62,9854502,0.223923091939462,0.3501581269989138,0.11817388748688469
63,9854659,0.4476651232266019,0.24711595491562507,0.07455357831648562
64,9854714,0.002999258733597246,-0.32067275991894306,-0.012699262839050346
65,9854890,0.7352158429645652,-0.07370365026112928,-0.4512288310073328
66,9859193,0.31894459097711136,0.11390003951950725,-0.05937950392728057
67,9860605,0.4483586805246424,0.1981401352261425,0.3619128228634916
