,Participant Private ID,C_IAT_INT(pos=Wint),C_IAT_STR(pos=Wweak),C_IAT_Disgust(pos=Wclean)
0,9394739,0.2475681829419991,-0.2895425973552404,0.03814051155827152
1,9394740,0.48897698446800875,-0.20474429925085788,0.12123798772969362
2,9394741,-1.27296646407764,0.8354648589901061,-0.02066800373073634
3,9394743,0.7529955740954986,0.1212649814306059,0.0
4,9394744,0.4727429489032539,0.1549017427202612,0.0
5,9394745,-0.4596637678776552,0.5391744835343789,0.0
6,9394746,-0.12795167688309073,0.7476478849923857,-0.13786947565392446
7,9394748,-0.2892649337707543,-0.08412645611079429,-0.11840216604060878
8,9394750,0.25300100754558796,-0.7652921198991595,-0.0011989601491655532
9,9394773,-0.29145436512017736,0.33482290379377866,-0.1345279957275601
10,9394778,-0.0018669553120371212,0.012638622833175283,-0.06851353167823263
11,9394787,-0.20898930189434722,0.17073332396721141,-0.009424680627721366
12,9394799,0.23800530791575306,0.41155196245048525,-0.1113297524221367
13,9394801,-0.7715625890562428,0.28075954477786996,-0.050037325410736425
14,9394804,-0.5092379008090668,-0.8274735895821339,-0.013019998110471914
15,9394806,-0.13231301860197164,-0.2516769698363276,-0.028034400005153334
16,9394818,-0.08608338228886822,0.6044657328148517,0.0
17,9394846,0.7605578787191979,0.12420421520294887,-0.05945932303927821
18,9394852,-0.18449349773910925,0.24820154691382193,0.05104756887337067
19,9394866,0.3613339196007366,-0.481708710618773,0.0
20,9394925,0.45976289863558223,0.14450432683099568,0.06154857343163314
21,9394949,0.257862936047118,-0.10511294145578631,0.06388405233806536
22,9394956,0.15147624427273176,-0.06888013839838628,0.029382639828416896
23,9394979,-0.34530385349527376,-0.6123285912718242,0.09961031964906944
24,9395046,0.2157505438835994,0.2684737924311373,-0.011657774885835956
25,9395094,-0.01153606691932015,-0.6674667616617024,0.019207355166512303
26,9395098,0.3749224094399088,-0.1374462917651367,0.0035058045123409405
27,9395151,0.5342080593233157,-0.8453739867497888,-0.1390925768125153
28,9395179,0.3798859611970038,0.315388709693495,0.0
29,9395221,-0.08803659764630187,0.08098120591993685,-0.010291660480057757
30,9395236,0.39780657990170926,-0.15867382183410628,0.0
31,9395261,-0.5356905035309975,-0.1954796890752264,-0.059460881392219014
32,9395281,-0.11531827291667286,0.200228540869068,0.0
33,9395284,0.3335753437213931,0.545438671794492,-0.11337396142715121
34,9395347,-0.30860318144191473,-0.29083755458922056,5.832217091492908e-05
35,9395401,-0.5264096009864891,0.4955353269046558,-0.021063537829252767
36,9395451,0.3678425301898321,0.3608235988602145,0.10477344715172636
37,9395455,-0.3482733724399056,0.07625783241714809,0.0
38,9395458,-0.18043183597788412,0.0045686798871238075,0.03278091423341498
