,Participant Private ID,W_IAT_INT(pos=Wint),W_IAT_STR(pos=Wweak),W_IAT_Disgust(pos=Wclean)
0,9362250,0.13486411442731694,-0.26613404108949795,0.048206071949006814
1,9362285,-0.42456145704067694,-0.1771239080648948,0.5930644120126444
2,9362297,-0.0197552343371753,0.3481967480897462,-0.31021758557438794
3,9362305,0.5116840296685675,0.04148206067134649,0.03924485259948082
4,9362320,-0.20904538283687515,0.3324368745512031,0.09131096469008992
5,9362321,-0.0984161846794935,-0.11370619497373953,0.1994447767950888
6,9362323,0.6423893338222376,-0.23361776102049966,0.11581556589398298
7,9362324,-0.8171171946379616,0.25876754246775485,0.2222885987456467
8,9362326,0.1719088510832145,-0.15482714633211958,0.617568260923364
9,9362328,0.005588474646303497,0.4978400805624186,-0.4963742382536954
10,9362329,-0.6720430646418469,0.380949359344836,-0.7367876386613142
11,9362331,-0.39425851034667736,0.0776227866024393,0.31736175754172224
12,9362332,0.46561789774511864,0.28260658429036967,-0.14470044957483968
13,9362333,0.3487622504153662,0.1957857668611846,0.8476937300283872
14,9362334,-0.5291996105866197,-0.045861887213165066,0.5781548442292769
15,9362335,-0.12665749755105174,-0.10883035282679485,-0.2329695762843575
16,9362336,-0.6192654472946171,-0.04412980248078739,0.11829877693564904
17,9362337,0.21951474962348086,0.5975714865479781,0.18825042249929486
18,9362339,1.0959270631576608,-0.24460612499344386,0.3601490446056807
19,9362340,0.5364535843801765,0.8112725972581873,-0.5844998138697768
20,9362341,0.08131670513759034,0.14894519522478827,-0.9854856963202129
21,9362342,0.5944360693971504,0.1374915407797275,0.35394176470005473
22,9362343,-0.8257175048808204,0.6507031547217473,0.21541874068396696
23,9362345,-0.0554701321892099,0.015051166074473538,-0.2604893193684558
24,9362346,-0.5549492711662644,0.040130795106441824,-0.47959050577861567
25,9362349,0.6861924884414194,-0.004778345337986665,-0.2598924429825486
26,9362350,-0.5436282115138161,0.17743187384418582,-0.4497599910029423
27,9362352,-0.14418551033502358,0.551983938734205,0.0013477352123480771
28,9362356,-0.3147366317580045,0.06036740683648487,0.5395198286903657
29,9362738,0.36831086172887334,0.6635297548637578,0.24503490061786265
30,9852772,-0.4020251902933855,0.31697847576779803,-0.3825144458363047
31,9852774,-0.4364739976211301,0.2524544475305947,-0.38978652883209813
32,9852776,0.18849182203991177,-0.7494087424256902,-0.0998490033881299
33,9852777,-0.4489661044264544,0.021283787030821646,0.1228069048289296
34,9852780,0.0025223062702406586,-0.15385662239988343,-0.372422789641809
35,9852783,-0.6483944409957274,0.6703568293178161,0.6594175910890784
36,9852784,-0.29476604319595173,0.3925018118557366,0.1504757140413379
37,9852785,-0.42497093753143045,0.7494046280430607,0.3251667182651214
38,9852786,1.1764023427985557,-0.46249945294712397,-0.3725931627967898
39,9852787,0.4151603843979775,0.335237680210072,-0.1850831469720375
40,9852791,0.25679480998999243,0.03053461063181714,-0.49349463351805606
41,9852792,-0.18865117575261076,-0.14812259086179108,-0.8887536945930188
42,9852793,0.6216397154761868,0.01834202390658546,-0.13276111938094043
43,9852794,-0.017440694221445983,-0.06569711171865567,0.2744090429666962
44,9852796,0.3916224216047212,-0.003536234169715695,-0.1481599031843274
45,9852797,-0.3098533454090178,-0.3361030746063255,0.03164472602090773
46,9852798,0.19717635693102767,-0.2504872576600122,0.19304828257324272
47,9852799,-0.6034175426368164,-0.07691171038885992,-0.0859627821798494
48,9852800,-0.34802964369418643,0.022658441863750666,-0.2550627063356072
49,9852801,-0.7085272004889063,0.1405635476188583,0.008661015410931675
50,9852803,-0.28017361445436206,-0.45284873979667517,0.24288002057349414
51,9852809,0.07674603774897704,-0.23026260666514367,-0.05495642948301969
52,9852847,-0.08010918591249375,0.23316980452213446,-0.10249020348783963
